Pakistan Journal of Medical Research,https://pjmr.org.pk/index.php/pjmr/oai?verb=Identify,Found:OK,pjmr.hri@pjmr.org.pk,Pakistan,0030-9842,
Cirugía del Uruguay,https://revista.scu.org.uy/index.php/cir_urug/about/oai?verb=Identify,Found: NOT!!!,Uruguay,0009-7381,1688-1281
Revista Lecciones y Ensayos,http://www.derecho.uba.ar/publicaciones/lye/index.php/oai?verb=Identify,Found:OK,direccionlye@derecho.uba.ar, lye@derecho.uba.ar,Argentina,0024-0079,2362-4620
Res Gesta,http://200.16.86.39/index.php/RGES/oai?verb=Identify,Found:OK,insthistoria_rosario@uca.edu.ar,Argentina,0325-772X,2525-0884
Maal og Minne,http://ojs.novus.no/index.php/MOM/oai?verb=Identify,Found:OK,ibbu@hvl.no,Norway,0024-855X,1890-5455
Names,https://ans-names.pitt.edu/ans/oai?verb=Identify,Found:OK,ans-names@library.pitt.edu,United States,0027-7738,1756-2279
Mikarimin,http://45.238.216.13/ojs/index.php/mikarimin/oai?verb=Identify,Found:OK,samv1978@hotmail.com,Ecuador,,2528-7842
Onderstepoort Journal of Veterinary Research,https://ojvr.org/index.php/ojvr/oai?verb=Identify,Found:OK,submissions@ojvr.org,South Africa,0030-2465,2219-0635
Greek Roman and Byzantine Studies,https://grbs.library.duke.edu/index.php/grbs/oai?verb=Identify,Found:OK,grbs@duke.edu,United States,0017-3916,2159-3159
Caryologia,https://riviste.fupress.net/index.php/caryologia/oai?verb=Identify,Found:OK,alpapini@unifi.it,Italy,0008-7114,2165-5391
Historický Časopis,https://www.historickycasopis.sk/indexenglish.php?id=aboutthejournal/oai?verb=Identify,Found: NOT!!!,0018-2575,2585-9099
Phytopathologia Mediterranea,https://oajournals.fupress.net/index.php/pm/oai?verb=Identify,Found: NOT!!!,Italy,0031-9465,1593-2095
Journal of Scientific and Industrial Research,http://op.niscpr.res.in/index.php/jsir/oai?verb=Identify,Found:OK,jsir@niscpr.res.in,India,0022-4456,0975-1084
Indian Journal of Experimental Biology,http://op.niscpr.res.in/index.php/IJEB/oai?verb=Identify,Found:OK,ijeb@niscpr.res.in,India,0019-5189,0975-1009
North Carolina Libraries,http://www.ncl.ecu.edu/index.php/NCL/oai?verb=Identify,Found:OK,thomasw@ecu.edu,United States,0029-2540,
Afro-Ásia,https://periodicos.ufba.br/index.php/afroasia/oai?verb=Identify,Found:OK,afroasia@ufba.br,Brazil,0002-0591,1981-1411
Acta Mycologica,https://pbsociety.org.pl/journals/index.php/am/oai?verb=Identify,Found:OK,am@pbsociety.org.pl,Poland,0001-625X,2353-074X
Pamiętnik Teatralny,https://www.czasopisma.ispan.pl/index.php/pt//oai?verb=Identify,Found:OK,pamietnik.teatralny@gmail.com,Poland,0031-0522,2658-2899
Kwartalnik Historii Kultury Materialnej,https://journals.iaepan.pl/khkm/oai?verb=Identify,Found:OK,kwartalnik@iaepan.edu.pl,Poland,0023-5881,2719-6496
Acta Societatis Botanicorum Poloniae,https://pbsociety.org.pl/journals/index.php/asbp/oai?verb=Identify,Found:OK,asbp@pbsociety.org.pl,Poland,0001-6977,2083-9480
Revista de Fomento Social,https://www.revistadefomentosocial.es/rfs/oai?verb=Identify,Found:OK,revistadefomentosocial@uloyola.es,Spain,0015-6043,2695-6462
Revista Colombiana de Obstetricia y Ginecología,https://revista.fecolsog.org/index.php/rcog/oai?verb=Identify,Found:OK,rcog@fecolsog.org,Colombia,0034-7434,2463-0225
Acta Biochimica Polonica,https://ojs.ptbioch.edu.pl/index.php/abp/oai?verb=Identify,Found:OK,abp@ptbioch.edu.pl,Poland,0001-527X,1734-154X
Revista Española de Derecho Canónico,https://revistas.upsa.es/index.php/derechocanonico/oai?verb=Identify,Found:OK,redc@upsa.es,Spain,0034-9372,2660-9541
Prismet,https://journals.uio.no/prismet/oai?verb=Identify,Found:OK,cathinka.hambro@iko.no,Norway,0032-8847,2535-311X
Przegląd Spawalnictwa,http://www.pspaw.pl/index.php/pspaw/oai?verb=Identify,Found:OK,leszek.latka@pwr.edu.pl,Poland,0033-2364,2449-7959
Interamerican Journal of Psychology,https://journal.sipsych.org/index.php/IJP/oai?verb=Identify,Found:OK,journal@sipsych.org,United States,0034-9690,
Revista de Neuro-Psiquiatría,https://revistas.upch.edu.pe/index.php/RNP/about/oai?verb=Identify,Found: NOT!!!,Peru,0034-8597,1609-7394
Revista de Economía y Estadística,https://revistas.unc.edu.ar/index.php/REyE/oai?verb=Identify,Found:OK,reye@economicas.unc.edu.ar,Argentina,0034-8066,2451-7321
Egyptian Journal of Genetics and Cytology,http://journal.esg.net.eg/index.php/EJGC/oai?verb=Identify,Found:OK,fatthy.abdel-tawab@esg.neg.eg,Egypt,0046-161X,
Archivos de Pediatría del Uruguay,https://adp.sup.org.uy/index.php/adp/oai?verb=Identify,Found:OK,secretaria@sup.org.uy,Uruguay,0004-0584,1688-1249
Archeologia Polski,https://journals.iaepan.pl/apol/oai?verb=Identify,Found:OK,archeologia.polski@wp.pl,Poland,0003-8180,2719-7034
Social Work/Maatskaplike Werk,https://socialwork.journals.ac.za/pub/oai?verb=Identify,Found:OK,socialwork@sun.ac.za,South Africa,0037-8054,2312-7198
American Studies in Scandinavia,https://rauli.cbs.dk/index.php/assc/oai?verb=Identify,Found:OK,ras@sdu.dk,Denmark,0044-8060,
Fontes Linguae Vasconum,https://revistas.navarra.es/index.php/FLV//oai?verb=Identify,Found:OK,fontes@navarra.es,Spain,0046-435X,2530-5832
Revista Brasileira de Estudos Políticos,https://pos.direito.ufmg.br/rbep/index.php/rbep/oai?verb=Identify,Found:OK,rbep.ufmg@gmail.com,Brazil,0034-7191,2359-5736
Acta ad Archaeologiam et Artium Historiam Pertinentia,https://journals.uio.no/acta/oai?verb=Identify,Found:OK,manuela.michelloni@roma.uio.no,Norway,0065-0900,2611-3686
Vojnotehnički Glasnik,http://www.vtg.mod.gov.rs/index-e.html/oai?verb=Identify,Found: NOT!!!,Serbia,0042-8469,2217-4753
Acta Agrobotanica,https://pbsociety.org.pl/journals/index.php/aa/oai?verb=Identify,Found:OK,aa@pbsociety.org.pl,Poland,0065-0951,2300-357X
The Indian Journal of Agricultural Sciences,https://epubs.icar.org.in/index.php/IJAgS//oai?verb=Identify,Found:OK,ijags.dkma@icar.gov.in,India,0019-5022,2394-3319
Acta Baltico-Slavica,https://ispan.waw.pl/journals/index.php/abs/oai?verb=Identify,Found:OK,abs@ispan.waw.pl,Poland,0065-1044,2392-2389
Terra,https://terra.journal.fi/oai?verb=Identify,Found:OK,petteri.muukkonen@helsinki.fi,Finland,0040-3741,2736-9331
Revista Cartográfica,https://www.revistasipgh.org/index.php/rcar/oai?verb=Identify,Found:OK,editor_revista_cartografica@ipgh.org,Chile,0080-2085,2663-3981
Kasmera,http://produccioncientificaluz.org/index.php/kasmera/oai?verb=Identify,Found:OK,revistakasmera@gmail.com,Venezuela Bolivarian Republic of,0075-5222,2477-9628
Koedoe: African Protected Area Conservation and Science,https://koedoe.co.za/index.php/koedoe/oai?verb=Identify,Found:OK,submissions@koedoe.co.za,South Africa,0075-6458,2071-0771
Slavia Antiqua,https://pressto.amu.edu.pl/index.php/sla/oai?verb=Identify,Found:OK,misiek@amu.edu.pl,Poland,0080-9993,2545-0212
Studia z Filologii Polskiej i Słowiańskiej,https://ispan.waw.pl/journals/index.php/sfps/oai?verb=Identify,Found:OK,sfps@ispan.waw.pl,Poland,0081-7090,2392-2435
Revista de Medicina da UFC,http://periodicos.ufc.br/revistademedicinadaufc/oai?verb=Identify,Found:OK,revistademedicina@ufc.br,Brazil,0100-1302,2447-6595
New Zealand Journal of Forestry Science,https://nzjforestryscience.nz/index.php/nzjfs/oai?verb=Identify,Found:OK,editor@nzjforestryscience.nz,New Zealand,0048-0134,1179-5395
Estudos Teológicos,http://www.est.edu.br/periodicos/index.php/estudos_teologicos/oai?verb=Identify,Found: NOT!!!,0101-3130,2237-6461
Comunicação & Sociedade,https://www.metodista.br/revistas/revistas-ims/index.php/CSO/oai?verb=Identify,Found:OK,comunicacao.sociedade@metodista.br,Brazil,0101-2657,2175-7755
Revista Educação em Debate,http://www.periodicosfaced.ufc.br/index.php/educacaoemdebate/oai?verb=Identify,Found: NOT!!!,Brazil,0102-1117,2526-0847
Educação (UFSM),http://periodicos.ufsm.br/index.php/reveducacao/oai?verb=Identify,Found:OK,revista.educacao@ufsm.br,Brazil,0101-9031,1984-6444
Arquivos de Zoologia,https://www.revistas.usp.br/azmz/oai?verb=Identify,Found:OK,einicker@usp.br,Brazil,0066-7870,2176-7793
